date,equity,cash,positions
2024-07-01,99664.37760402677,23420.350304026768,14
2024-07-02,98629.94910963898,23624.304539638997,16
2024-07-03,99327.63763893822,71649.82424893822,7
2024-07-04,99238.69077569897,62818.02982569897,7
2024-07-05,98665.67342591682,41711.69096591682,11
2024-07-08,98799.97296535561,61069.178245355615,6
2024-07-09,98809.39631879094,55636.280858790946,7
2024-07-10,98250.98365548952,30487.652025489497,13
2024-07-11,98802.35324460335,69332.52224460334,5
2024-07-12,99246.73504027817,49042.23144027817,8
2024-07-15,99372.96601124159,29174.622831241595,13
2024-07-16,96956.19836925881,17600.665939258804,18
2024-07-17,96235.76109925882,17600.665939258804,18
2024-07-18,97181.11646801725,88959.25346801725,1
2024-07-19,96857.57324030327,64987.67424030327,4
2024-07-22,96556.86936566941,71895.4337656694,3
2024-07-23,96121.69266217783,42770.52589217783,8
2024-07-24,95942.99616931868,35190.60870931868,10
2024-07-25,94915.68934740417,42250.274547404195,10
2024-07-26,94728.66120182782,38192.00400182783,11
2024-07-29,95066.72329000336,59959.98757000337,7
2024-07-30,94665.63706522327,35420.35847522328,12
2024-07-31,95206.23109297709,68136.0747929771,5
2024-08-01,94583.56810632862,26687.46150632862,14
2024-08-02,93651.08762096659,25815.717220966573,15
2024-08-05,91281.31372625184,24863.20112625185,16
2024-08-06,90656.9183444128,53320.405344412786,9
2024-08-07,90925.11367593234,81787.02367593233,2
2024-08-08,90886.67118063007,90886.67118063007,0
2024-08-09,90779.32246143656,66392.69399143656,3
2024-08-12,91581.66175052222,82283.65175052223,1
2024-08-13,91459.89361354799,60064.682733548005,4
2024-08-14,91319.02042429928,48734.39473429926,6
2024-08-16,92027.16840132832,44425.79048132832,7
2024-08-19,91970.16879345363,32910.97900345362,10
2024-08-20,91147.06020540028,17662.275655400288,16
2024-08-21,91867.9273840722,25885.406884072196,16
2024-08-22,91828.13153486472,35234.2585348647,15
2024-08-23,91871.87363138264,38854.034831382625,14
2024-08-26,91930.37047746294,42173.43767746294,13
2024-08-27,91924.52342113903,48290.52414113904,12
2024-08-28,91630.49238598667,39822.36434598666,13
2024-08-29,92371.0524969009,68927.16591690089,5
2024-08-30,92395.63711334036,68943.57061334036,4
2024-09-02,92721.12261253988,65590.06557253988,4
2024-09-03,92052.0833897223,19322.007709722326,16
2024-09-04,91937.50029864232,24146.296518642324,15
2024-09-05,90691.9190424007,27145.74054240068,15
2024-09-06,89232.60075920922,28408.246469209233,16
2024-09-09,89144.49473606134,61693.05365606134,7
2024-09-10,88739.46344503078,53173.098945030775,7
2024-09-11,88417.87482452049,49471.15168452049,7
2024-09-12,89016.89065810577,82329.74585810577,1
2024-09-13,89115.72131882887,89115.72131882887,0
2024-09-16,89010.35519596477,65074.117195964776,3
2024-09-17,89736.86435569436,60262.749595694346,4
2024-09-18,89204.39586319117,29132.51995319118,11
2024-09-19,89601.3003358574,31382.539195857404,11
2024-09-20,88715.69988933248,18792.033719332485,16
2024-09-23,88788.03596697359,32508.89156697359,14
2024-09-24,90026.50082195233,51372.79502195235,9
2024-09-25,90554.24066497281,39741.973264972825,11
2024-09-26,91202.6769115025,44458.238011502486,9
2024-09-27,91608.70735141769,42339.74725141769,9
2024-09-30,90183.9678357754,18578.066245775397,17
2024-10-01,89723.55544636784,18811.822566367828,17
2024-10-02,89312.54958676387,36220.08912676387,13
2024-10-03,88597.5319553883,26539.850855388326,16
2024-10-04,88885.49431032228,68513.54781032228,5
2024-10-07,88834.03805592217,66895.59895592216,4
2024-10-08,88635.55711520462,49223.02431520462,7
2024-10-09,88764.83405777665,59973.67305777664,5
2024-10-10,88562.72039020168,47399.42385020169,7
2024-10-11,88170.2554105887,66375.20236058871,4
2024-10-14,88029.32919610658,35860.172026106586,10
2024-10-15,87849.2924511121,32826.2381511121,12
2024-10-16,88138.46635535694,26816.10705535694,14
2024-10-17,86499.210867422,19756.078727421995,17
2024-10-18,86908.20484941395,51446.05404941394,9
2024-10-21,86401.10672829248,42601.29326829249,10
2024-10-22,85804.67486324873,28847.117383248722,14
2024-10-23,85659.50710579658,68380.98398579659,4
2024-10-24,85524.31019973489,49458.93247973488,7
2024-10-25,85044.23174781547,68615.88274781547,3
2024-10-28,85191.99590895318,69149.04780895318,2
2024-10-29,85481.46549511765,77013.38949511765,1
2024-10-30,85173.80782319052,27606.823023190558,11
2024-10-31,84696.87056506131,24740.73916506131,13
2024-11-04,85580.38715642197,62961.488756421975,5
2024-11-05,85240.57125216545,46297.09305216544,8
2024-11-06,85569.39178955567,39057.40680955567,9
2024-11-07,86885.35103538228,52048.406565382276,6
2024-11-08,87606.1755547628,30619.137254762798,11
2024-11-12,86804.52887086691,19544.248290866934,16
2024-11-13,85652.29822801006,20809.427388010026,16
2024-11-14,86806.04442539645,57203.89722539644,6
2024-11-15,85846.43320699876,24972.42350699875,14
2024-11-18,85632.3908980547,49633.44089805471,8
2024-11-19,84507.83320214982,26667.07700214982,14
2024-11-20,84991.5276370653,63068.85523706531,5
2024-11-21,85336.19200041484,69205.23072041484,2
2024-11-22,85456.07235597404,56163.07955597405,4
2024-11-25,85330.85968169547,45684.80888169545,6
2024-11-26,85339.07973362919,43933.8838336292,7
2024-11-27,85213.63027587779,23723.713975877778,13
2024-11-28,84398.45668425241,26293.514084252416,13
2024-11-29,84597.73703492979,28188.281634929797,14
2024-12-02,85545.3486202509,52081.38762025091,8
2024-12-03,85462.79285493758,31230.257934937592,13
2024-12-04,85843.58003908512,39274.33953908511,11
2024-12-05,86775.19155702302,45601.07069702301,9
2024-12-06,86811.57705234886,27597.962052348863,14
2024-12-09,86388.8313895796,28879.07824957962,14
2024-12-10,86631.41355837043,26460.10896837042,15
2024-12-11,86301.33267098783,34314.34505098782,13
2024-12-12,85818.52401500514,44556.77591500515,10
2024-12-13,85533.71394944613,50613.71094944613,8
2024-12-16,85564.77057896994,59132.48587896995,6
2024-12-17,84551.97665236004,25553.67252236005,14
2024-12-18,84856.33716228422,66295.09517228421,4
2024-12-19,84598.41744364159,55198.07424364158,5
2024-12-20,84080.48517575163,42358.74567575161,7
2024-12-23,84081.78144859063,59248.12362859062,4
2024-12-27,84326.11135648229,63592.34335648228,3
2024-12-30,84015.1291732279,37954.66197322789,8
2025-01-02,85035.82306836065,60605.213368360644,4
2025-01-03,85072.16678985687,44332.12644985686,7
2025-01-07,84849.97467598942,32658.67470598941,10
2025-01-08,83945.03871349688,14604.857403496891,18
2025-01-09,84295.1557478625,33888.67953786249,13
2025-01-10,84252.71758035889,41436.838350358885,12
2025-01-13,83490.49340392034,33028.05140392034,14
2025-01-14,83962.82385960432,56097.26365960434,9
2025-01-15,84410.79514892583,84410.79514892583,0
2025-01-16,84173.80148841179,30335.4660884118,10
2025-01-17,84421.38963986684,59437.02563986683,4
2025-01-20,84469.70623048057,51430.61373048057,5
2025-01-21,84409.35825137334,20810.614071373337,14
2025-01-22,84359.92368900383,31579.316179003832,11
2025-01-23,84235.43736504737,23189.718845047348,15
2025-01-24,84525.81491686036,38908.799646860374,12
2025-01-27,84552.7244573334,28182.545257333393,15
2025-01-28,85026.03712163275,35300.545401632764,13
2025-01-29,84982.50204770385,36564.667507703845,13
2025-01-30,85598.8790975173,48012.66721751729,9
2025-01-31,85491.44857273872,29154.027252738742,14
2025-02-03,84392.62843422458,29942.773994224553,15
2025-02-04,84896.51894954243,53186.96398954243,9
2025-02-05,84237.49141754398,31702.116857543962,14
2025-02-06,85584.93129497895,65631.69829497895,4
2025-02-07,85470.34678525782,56091.17638525783,5
2025-02-10,85445.19083040438,45823.84183040437,7
2025-02-11,86553.2711993643,35122.953199364296,10
2025-02-12,86422.28936200701,23415.208682007014,14
2025-02-13,86988.71211208437,23266.84241208435,15
2025-02-14,86590.41665962173,16991.619939621723,18
2025-02-17,87208.9956228283,26236.282642828286,16
2025-02-18,88087.86822208898,51442.871882088955,10
2025-02-19,87625.84147388251,22437.98599388253,18
2025-02-20,87423.82739836177,34565.19341836178,16
2025-02-21,87530.88831723669,46821.8383172367,11
2025-02-24,86416.49170641934,27818.709306419347,16
2025-02-25,86493.47581340813,58164.12001340811,7
2025-02-26,86947.72944363089,86947.72944363089,0
2025-02-27,86703.57802771103,31239.200667711033,10
2025-02-28,86665.40224026224,38462.07958026223,10
2025-03-03,86647.44751583808,53777.420115838075,7
2025-03-04,85381.28870134825,17134.44608134825,18
2025-03-05,87493.09357018101,76152.173850181,3
2025-03-06,87513.5892801435,67946.3315801435,3
2025-03-07,87085.46036621428,49569.10060621428,6
2025-03-10,86737.8132802435,22076.172210243498,14
2025-03-11,86647.61703786324,18339.601097863248,16
2025-03-12,87281.80770503222,60286.30703503221,6
2025-03-13,88337.30474103351,45864.2469410335,8
2025-03-14,89170.0469495273,51091.54064952729,7
2025-03-17,89445.83723593788,31218.459435937893,12
2025-03-18,90019.12633654545,20526.591176545444,16
2025-03-19,89732.89850587203,16747.014585872043,18
2025-03-20,89184.95642587203,16747.014585872043,18
2025-03-21,88545.52531335047,19218.377613350473,17
2025-03-24,89402.49013898207,78256.46613898207,3
2025-03-25,89413.73790651027,74580.33490651027,3
2025-03-26,88782.94576545371,40021.13604545371,9
2025-03-27,88853.32881881321,43827.73685881321,9
2025-03-28,88314.66914657726,26999.59614657725,13
2025-03-31,86568.92269207558,21980.66569207556,15
2025-04-01,87580.33211242559,73542.37911242558,3
2025-04-02,87468.82451527359,79883.00951527359,2
2025-04-03,86919.0520241522,23218.194524152215,14
2025-04-04,83310.15611240349,17121.50315240348,17
2025-04-07,81754.73879157787,25183.374311577863,14
2025-04-08,83348.12006992401,83348.12006992401,0
2025-04-09,83223.15612820645,54834.84146820645,4
2025-04-10,84383.37532139698,84383.37532139698,0
2025-04-11,84346.44865878105,75957.74305878105,1
2025-04-14,84461.00906579761,84461.00906579761,0
2025-04-15,84390.77075924662,68434.59075924661,2
2025-04-16,84364.05202260628,40869.91390260628,7
2025-04-17,85179.27090144857,33184.58162144858,9
2025-04-22,86087.4615896596,22613.231009659583,13
2025-04-23,87259.77615148372,16946.706371483695,16
2025-04-24,87640.89790457649,13915.726624576495,18
2025-04-25,87592.0222845765,13915.726624576495,18
2025-04-28,88166.12325914275,26794.509879142744,16
2025-04-29,88534.69207390322,33982.94307390321,15
2025-04-30,87195.70115556213,27654.10795556211,17
2025-05-02,88576.67666776835,60398.91806776833,8
2025-05-05,88379.85316177383,30491.291961773823,14
2025-05-06,87554.04086587836,31274.77534587837,14
2025-05-07,87979.42116322722,52499.287723227215,7
2025-05-08,88022.96753123925,48245.27643123925,8
2025-05-09,88635.21756944098,59720.45546944098,5
2025-05-12,88146.61797546761,35467.45653546762,10
2025-05-13,88640.66530011625,29889.526500116244,12
