date,equity,cash,positions
2024-07-01,99593.12682189251,31811.996821892495,12
2024-07-02,99264.2568218925,31811.996821892495,12
2024-07-03,99752.1868218925,31811.996821892495,12
2024-07-04,100342.95278441749,28652.242784417496,13
2024-07-05,100052.49278441748,28652.242784417496,13
2024-07-08,99824.0427844175,28652.242784417496,13
2024-07-09,99150.4927844175,28652.242784417496,13
2024-07-10,99615.75278441749,28652.242784417496,13
2024-07-11,99670.9427844175,28652.242784417496,13
2024-07-12,99733.0127844175,28652.242784417496,13
2024-07-15,99175.36278441748,28652.242784417496,13
2024-07-16,98754.9027844175,28652.242784417496,13
2024-07-17,99014.39278441749,28652.242784417496,13
2024-07-18,99416.9827844175,28652.242784417496,13
2024-07-19,98930.19278441751,28652.242784417496,13
2024-07-22,99136.97278441748,28652.242784417496,13
2024-07-23,98568.59762301751,25886.137623017497,14
2024-07-24,98611.1276230175,25886.137623017497,14
2024-07-25,99331.87762301748,25886.137623017497,14
2024-07-26,100358.05762301749,25886.137623017497,14
2024-07-29,100376.59762301751,25886.137623017497,14
2024-07-30,99596.27762301751,25886.137623017497,14
2024-07-31,100407.33762301749,25886.137623017497,14
2024-08-01,99175.8376230175,25886.137623017497,14
2024-08-02,98045.5276230175,25886.137623017497,14
2024-08-05,96504.9976230175,25886.137623017497,14
2024-08-06,96651.1576230175,25886.137623017497,14
2024-08-07,98104.18762301751,25886.137623017497,14
2024-08-08,98124.2576230175,25886.137623017497,14
2024-08-09,98299.5676230175,25886.137623017497,14
2024-08-12,98849.07584876749,30784.235848767497,13
2024-08-13,98933.24584876749,30784.235848767497,13
2024-08-14,99303.66584876749,30784.235848767497,13
2024-08-15,99796.1573035675,33400.8173035675,12
2024-08-16,99579.76730356748,33400.8173035675,12
2024-08-19,100049.8073035675,33400.8173035675,12
2024-08-20,99200.6773035675,33400.8173035675,12
2024-08-21,99380.45730356748,33400.8173035675,12
2024-08-22,99156.10730356749,33400.8173035675,12
2024-08-23,99523.6173035675,33400.8173035675,12
2024-08-27,99941.04034606752,30855.630346067497,13
2024-08-28,99780.5003460675,30855.630346067497,13
2024-08-29,100031.8403460675,30855.630346067497,13
2024-08-30,99924.23034606749,30855.630346067497,13
2024-09-02,99741.1503460675,30855.630346067497,13
2024-09-03,98693.6503460675,30855.630346067497,13
2024-09-04,98711.36697646749,28306.016976467497,14
2024-09-05,98767.8369764675,28306.016976467497,14
2024-09-06,97737.83697646752,28306.016976467497,14
2024-09-09,98267.65697646748,28306.016976467497,14
2024-09-10,97539.6052399675,26207.4952399675,15
2024-09-11,97709.8352399675,26207.4952399675,15
2024-09-12,98429.60523996748,26207.4952399675,15
2024-09-13,98837.2858444875,33233.0858444875,14
2024-09-16,98928.55584448749,33233.0858444875,14
2024-09-17,98486.3961772125,38159.0561772125,13
2024-09-18,98219.0488092125,40684.5288092125,12
